_051620_103221_RSLT.csv
TARGET LOAD,,0.0500000007451,0.0999999940395,0.149999991059,0.199999988079,0.249999985099,0.299999982119,0.34999999404,0.399999976158,0.449999988079,0.5,0.549999952316,0.599999964237,0.649999976158,0.699999988079,0.749999940395,0.799999952316,0.849999964237,0.899999976158,
SIM TIME (sec),,53.902137356,27.286210899,18.413554601,14.007982589,11.40969051,9.619458205,8.405330601,7.628000113,7.045942722,6.717423058,6.539143306,6.481235075,6.475521602,6.46488389,6.462208848,6.468944992,6.460065511,6.464906577,
ONU LOAD,,0.04913734436,0.0969791965544,0.143787745352,0.189005471215,0.232499940965,0.274821905107,0.314489030293,0.346746288781,0.37645806951,0.394335956233,0.40504437983,0.408745359387,0.40957945599,0.409666191236,0.409573735894,0.409572532813,0.409587142808,0.409588212677,
OFFERED LOAD,,0.0786197509759,0.155166714487,0.230060392564,0.302408753943,0.371999905543,0.439715048172,0.503182448469,0.554794062049,0.602332911216,0.630937529973,0.648071007728,0.653992575019,0.655327129584,0.655465905978,0.65531797743,0.6553160525,0.655339428492,0.655341140284,
CARRIED LOAD,,0.0786206882301,0.155166231899,0.230057854433,0.302407653999,0.372000049281,0.439702447878,0.503192429754,0.554773837613,0.602343573806,0.630928452683,0.648062432905,0.654002707655,0.655325635959,0.655460149339,0.655320260241,0.655320718485,0.655332091105,0.655344889758,
AVG DLY (ms),,0.348777896547,0.351044364188,0.352714797574,0.353746777406,0.35577937319,0.35684398557,0.360734937266,0.361536187717,0.368554708913,0.370456927839,0.375243779338,0.367613067639,0.374794939912,0.373366558743,0.373593745329,0.375379536795,0.372498182538,0.372696331169,
MAX DLY (ms),,0.552936,0.596137,0.60004,0.621717,0.68551,0.656136,0.674541,0.727552,0.720923,0.724339,0.743383,0.709087,0.782901,0.734088,0.7347,0.766839,0.765035,0.699874,
AVG QUEUE (bytes),,146.959069142,358.513423339,567.257510475,769.098751414,966.978108792,1159.18306013,1351.32034856,1499.46123001,1667.55158132,1758.84764073,1833.33666999,1811.60538018,1851.7579457,1844.81985514,1845.03820866,1854.9684736,1840.52538785,1841.05299889,
RECV PACKETS,,999990,1000003,1000010,1000000,1000001,1000030,999983,1000039,999973,1000027,1000010,999985,999992,1000001,1000019,999979,1000005,1000006,
SENT PACKETS,,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
DROP PACKETS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RECV BYTES,,529721577,529238962,529528700,529517070,530550474,528727566,528676854,528996146,530500399,529784289,529728649,529834952,530448123,529688872,529350204,529900437,529191955,529589906,
SENT BYTES,,529727892,529237316,529522858,529515144,530550679,528712415,528687341,528976862,530509790,529776667,529721640,529843161,530446914,529684220,529352048,529904210,529186030,529592936,
DROP BYTES,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PACKET LOSS RATIO,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BYTE LOSS RATIO,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AVG CYCLE (ms),,0.226599595928,0.227837633457,0.228859678686,0.229971633997,0.231424577461,0.232911664173,0.235324610001,0.236774282034,0.240685615167,0.242391799444,0.244833952299,0.242174669805,0.244706692741,0.244450247599,0.244232188065,0.245056873703,0.243886216928,0.243867367182,
MAX CYCLE (ms),,0.287706,0.293754,0.297642,0.306058,0.328912,0.308272,0.3344,0.344352,0.390152,0.389104,0.436928,0.371616,0.44888,0.399512,0.388032,0.390912,0.43008,0.37864,
CYCLES,,237873,119762,80457,60912,49302,41301,35718,32216,29275,27713,26708,26763,26463,26446,26459,26398,26488,26510,

