_051920_071102_RSLT.csv
TARGET LOAD,,0.0500000007451,0.0999999940395,0.149999991059,0.199999988079,0.249999985099,0.299999982119,0.34999999404,0.399999976158,0.449999988079,0.5,0.549999952316,0.599999964237,0.649999976158,0.699999988079,0.749999940395,0.799999952316,0.849999964237,0.899999976158,
SIM TIME (sec),,46.920891131,23.594835683,15.728342492,10.83993035,9.496152074,7.800903198,6.71145781,6.079662328,5.29241424,4.92010633,4.644960237,4.613724234,4.524348051,4.349232133,4.297007989,4.222865898,4.191235272,4.122145244,
ONU LOAD,,0.0564382536471,0.112433394563,0.168231506362,0.247060759943,0.278946281016,0.338279676471,0.39270117158,0.436398078028,0.503089898912,0.555596242571,0.612822424684,0.659298442153,0.74154303055,0.759363703524,0.798922988691,0.860054314469,0.904750890587,0.946956966323,
OFFERED LOAD,,0.0903012058354,0.179893431301,0.269170410179,0.395297215909,0.446314049625,0.541247482353,0.628321874529,0.698236924845,0.804943838259,0.888953988114,0.980515879495,1.05487750744,1.18646884888,1.21498192564,1.27827678191,1.37608690315,1.44760142494,1.51513114612,
CARRIED LOAD,,0.0903245145146,0.179410941312,0.269897580509,0.391658853048,0.446790197855,0.543331022629,0.629961940266,0.697652052889,0.799741277999,0.859605123209,0.911110633475,0.914082633921,0.913724463591,0.913104327053,0.912972826218,0.912710714737,0.912407087607,0.911990807086,
AVG DLY (ms),,17.1473386572,7.24449432473,12.5039203999,97.8471645304,24.1895817065,54.451905141,31.1142351364,18.5033475424,37.0394801574,177.643453161,345.213433111,694.113206758,1206.97931613,1463.6136878,1468.16623566,1469.25961481,1469.89427653,1470.88259296,
MAX DLY (ms),,856.038491,278.057135,426.353742,1467.92295,1468.642806,1369.407561,547.288658,336.501648,587.685585,1470.911825,1469.484671,1471.494402,1475.207474,1475.487638,1476.162797,1476.952026,1475.580681,1477.016497,
AVG QUEUE (bytes),,12118.0469937,10381.387933,26203.1299307,321066.595526,64282.699538,228552.693075,150709.943248,101089.507289,242747.607402,1270172.66288,2653367.87747,5378997.56467,9444658.38379,10467012.4653,10474196.0609,10477757.971,10480337.5986,10481486.759,
RECV PACKETS,,999747,1002616,997375,1009318,998834,996148,997397,1000856,1006626,1032729,1074002,1146793,1267198,1247604,1295880,1371806,1431578,1472476,
SENT PACKETS,,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
DROP PACKETS,,0,0,0,900,0,0,0,0,0,4746,14244,31402,145844,244738,292123,366857,422385,469660,
RECV BYTES,,529626631,530569494,529200550,535624286,529783261,527777402,527119469,530630591,532512029,546718518,569307159,608364240,670999753,660529804,686595693,726378807,758404769,780698831,
SENT BYTES,,529763339,529146460,530630198,530694336,530348458,529809089,528495373,530186113,529070266,528668576,529009083,527165650,516750937,496412835,490381441,481781869,478014096,469919821,
DROP BYTES,,0,0,0,529340,0,0,0,0,0,3156503,9463369,21030110,97465536,163864127,196005138,244589320,280178519,310813816,
PACKET LOSS RATIO,,0,0,0,0.000891691221201,0,0,0,0,0,0.00459559090526,0.0132625451349,0.027382448271,0.115091722051,0.196166411778,0.225424422014,0.267426297888,0.295048540841,0.318959358251,
BYTE LOSS RATIO,,0,0,0,0.000988267361723,0,0,0,0,0,0.00577354323308,0.0166226067078,0.0345682875772,0.145254205481,0.248079838347,0.285473882225,0.336724196305,0.369431378141,0.39812255848,
AVG CYCLE (ms),,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
MAX CYCLE (ms),,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
CYCLES,,23459,11798,7864,5420,4748,3900,3356,3040,2646,2460,2323,2307,2262,2174,2149,2111,2096,2061,
SCHD PACKETS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SCHD BYTES,,363630000,182869000,121892000,84010000,73594000,60450000,52018000,47120000,41013000,38130000,36006500,35758500,35061000,33697000,33309500,32720500,32488000,31945500,

