_051920_073935_RSLT.csv
TARGET LOAD,,0.0500000007451,0.0999999940395,0.149999991059,0.199999988079,0.249999985099,0.299999982119,0.34999999404,0.399999976158,0.449999988079,0.5,0.549999952316,0.599999964237,0.649999976158,0.699999988079,0.749999940395,0.799999952316,0.849999964237,0.899999976158,
SIM TIME (sec),,60.232106243,29.734225568,19.970717346,14.783054149,9.782122684,8.433894709,7.421830547,6.577146078,5.98476584,5.373117023,4.923692755,4.600802573,4.634200891,4.583571485,4.305900811,4.246376909,4.194697269,4.144486649,
ONU LOAD,,0.0439873927754,0.0891747418791,0.132564009301,0.178833790931,0.270329631454,0.314571528522,0.356943586656,0.402606114962,0.441765231202,0.49301545242,0.537820087842,0.576160979077,0.673180541452,0.714144377526,0.760035445229,0.797131233882,0.845244928926,0.890353869493,
OFFERED LOAD,,0.0703798284406,0.142679587006,0.212102414881,0.286134065489,0.432527410326,0.503314445634,0.57110973865,0.644169783939,0.706824369924,0.788824723872,0.860512140547,0.921857566523,1.07708886632,1.14263100404,1.21605671237,1.27540997421,1.35239188628,1.42456619119,
CARRIED LOAD,,0.0703799682996,0.142679640009,0.21210036468,0.2861317385,0.432519976356,0.503312919412,0.571108969028,0.644163158573,0.706830266228,0.788805526077,0.860490173295,0.921693897688,0.914387476,0.913807550664,0.912517685025,0.912238737873,0.912085413237,0.912082312754,
AVG DLY (ms),,0.34793557875,0.35049445425,0.351902871178,0.353600881129,0.355739725046,0.357455880432,0.358475924544,0.360800412439,0.365812594477,0.38624476719,0.505987440699,2.10128246121,369.71273608,1103.05885787,1468.56231503,1470.5198232,1470.78939081,1470.97088109,
MAX DLY (ms),,0.534553,0.544522,0.577146,0.576977,0.572203,0.585832,0.59109,0.614483,0.750314,0.991323,2.33993,36.636183,1470.619814,1474.387414,1475.93319,1475.959565,1476.548299,1475.91979,
AVG QUEUE (bytes),,193.992730734,394.78405984,588.101944616,795.88446717,1206.70926348,1409.00307262,1601.69569898,1817.29505816,2019.85057983,2380.18993949,3400.68319715,15096.8296864,3116188.77181,9039817.82854,10480365.1583,10480725.7784,10481101.6126,10481409.703,
RECV PACKETS,,1000002,999998,1000007,1000014,1000016,1000007,999988,1000031,999983,1000015,1000017,1000191,1177915,1237313,1234321,1277748,1337028,1392773,
SENT PACKETS,,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
DROP PACKETS,,0,0,0,0,0,0,0,0,0,0,0,0,2623,76925,227743,271989,331993,389946,
RECV BYTES,,529890663,530308378,529479672,528741923,528879524,530612630,529834963,529599846,528772293,529805944,529612174,530160583,623930773,654666361,654527448,676983933,709109319,738011945,
SENT BYTES,,529891716,530308575,529474554,528737623,528870434,530611021,529834249,529594399,528776704,529793050,529598654,530066457,529681907,523562779,491151330,484213689,478240274,472514121,
DROP BYTES,,0,0,0,0,0,0,0,0,0,0,0,0,1988439,55827803,163374333,192769169,230860152,265498848,
PACKET LOSS RATIO,,0,0,0,0,0,0,0,0,0,0,0,0,0.00222681602662,0.0621710108922,0.184508729901,0.212865917223,0.248306692156,0.279978144321,
BYTE LOSS RATIO,,0,0,0,0,0,0,0,0,0,0,0,0,0.00318695452452,0.085276724643,0.249606542093,0.284747036973,0.325563556724,0.359748713823,
AVG CYCLE (ms),,0.228676150786,0.229778506507,0.230818698536,0.231976356929,0.234241108738,0.235922439969,0.237308486587,0.239453103757,0.243056099988,0.255623816832,0.308205652479,0.706559961609,1.99591237209,2,2,2,2,2,
MAX CYCLE (ms),,0.28644,0.292456,0.296176,0.303336,0.302172,0.310252,0.31732,0.335312,0.406784,0.500968,1.24528,2,2,2,2,2,2,2,
CYCLES,,263394,129404,86521,63727,41761,35748,31275,27468,24623,21019,15976,6512,2322,2292,2153,2123,2097,2073,
SCHD PACKETS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SCHD BYTES,,56258251,44979663,41288131,39139085,36925767,37317012,37454797,36355619,35856335,36481232,35040934,34923670,35921760,35526000,33371500,32906500,32503500,32131500,

