_051920_071806_RSLT.csv
TARGET LOAD,,0.0500000007451,0.0999999940395,0.149999991059,0.199999988079,0.249999985099,0.299999982119,0.34999999404,0.399999976158,0.449999988079,0.5,0.549999952316,0.599999964237,0.649999976158,0.699999988079,0.749999940395,0.799999952316,0.849999964237,0.899999976158,
SIM TIME (sec),,52.972825783,26.469069801,17.664356051,13.249925278,10.574429538,8.837659408,7.56606268,6.630198992,5.881047461,5.294354624,4.81939886,4.641406918,4.631040675,4.602616586,4.35068248,4.275009121,4.210122129,4.159976544,
ONU LOAD,,0.0500020392692,0.0999908270256,0.150026761086,0.19998918329,0.250011098045,0.300019838692,0.35004293541,0.400012545355,0.450000507146,0.500124328279,0.549977952022,0.599970716681,0.650012255615,0.69993887603,0.749909193557,0.799915309701,0.849940257161,0.899882571549,
OFFERED LOAD,,0.0800032628307,0.159985323241,0.240042817737,0.319982693264,0.400017756873,0.480031741907,0.560068696655,0.640020072568,0.720000811434,0.800198925247,0.879964723235,0.959953146689,1.04001960898,1.11990220165,1.19985470969,1.27986449552,1.35990441146,1.43981211448,
CARRIED LOAD,,0.0800030920261,0.159979762033,0.240046038687,0.319964017234,0.400022015448,0.480026685364,0.560030490258,0.64001379704,0.719971037146,0.799979736303,0.879864509907,0.913933405742,0.913835191914,0.913852329302,0.912502779564,0.912417762301,0.912015880383,0.911712938735,
AVG DLY (ms),,0.997999865506,0.996897722468,0.993321427567,1.00092359218,1.02534695617,1.04400695771,1.13773305131,1.20811564213,1.36505111314,2.0800435098,2.73439654108,114.207904131,489.165016749,1140.2316268,1469.55800171,1470.20142204,1470.80939356,1471.27914686,
MAX DLY (ms),,2.012271,2.785357,2.835947,3.324904,3.352457,3.575415,5.06795,5.659737,5.674745,9.436925,11.357965,233.35915,777.717672,1471.960122,1476.541024,1475.853744,1476.973001,1477.401344,
AVG QUEUE (bytes),,627.135659549,1251.06405594,1871.5139549,2514.91428734,3215.23740786,3929.47174124,4990.34163846,6060.13885187,7684.90865945,13022.2820676,18808.9564646,856028.529561,3969341.75846,9272045.79643,10478691.6978,10479986.7513,10480553.3808,10481265.3997,
RECV PACKETS,,1000004,1000022,999998,1000047,1000010,999984,1000080,1000013,1000052,1000219,1000166,1050221,1138403,1216269,1231431,1292142,1350374,1415515,
SENT PACKETS,,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,
DROP PACKETS,,0,0,0,0,0,0,0,0,0,0,0,0,0,71947,224563,286467,346179,409819,
RECV BYTES,,529749863,529332836,530025225,529968347,528744948,530294630,529689358,530432555,529294868,529567110,530112623,556941647,602046639,644310056,652523358,683929049,715670457,748698078,
SENT BYTES,,529748732,529314436,530032337,529937415,528750577,530289044,529653224,530427354,529272980,529422052,530052252,530242104,529000993,525763986,496251232,487574282,479962280,474088055,
DROP BYTES,,0,0,0,0,0,0,0,0,0,0,0,0,0,51022411,156209520,196328853,235679671,274607945,
PACKET LOSS RATIO,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591538549449,0.182359385138,0.221699317877,0.256357868265,0.289519362211,
BYTE LOSS RATIO,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791892203526,0.2393929935,0.287060263469,0.329313119879,0.366780619677,
AVG CYCLE (ms),,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
MAX CYCLE (ms),,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
CYCLES,,26485,13235,8832,6625,5287,4419,3783,3315,2941,2647,2409,2321,2316,2301,2175,2138,2105,2080,
SCHD PACKETS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SCHD BYTES,,410533000,205142500,136896000,102687500,81948500,68494500,58636500,51382500,45585500,41028500,37339500,35975500,35898000,35665500,33712500,33139000,32627500,32240000,

